grid_id,center_lat,center_lng,building_density,population_density
665,37.505614,127.048294,416.69,31532.59
666,37.505614,127.048862,416.69,31532.59
667,37.505614,127.049429,416.69,31532.59
668,37.505614,127.049997,416.69,31532.59
669,37.505614,127.050565,416.69,115819.07
670,37.505614,127.051133,416.69,115819.07
671,37.505614,127.051701,416.69,115819.07
672,37.505614,127.052269,416.69,115819.07
673,37.505614,127.052837,416.69,115819.07
674,37.505614,127.053405,506.72,115950.28
675,37.506065,127.018196,167.93,113741.77
676,37.506065,127.018764,167.93,113741.77
677,37.506065,127.019331,223.73,22416.57
678,37.506065,127.019899,223.73,22416.57
679,37.506065,127.020467,223.73,22416.57
680,37.506065,127.021035,223.73,22416.57
681,37.506065,127.021603,223.73,22416.57
682,37.506065,127.022171,223.73,60718.56
683,37.506065,127.022739,223.73,60718.56
684,37.506065,127.023307,223.73,60718.56
685,37.506065,127.023875,223.73,60718.56
686,37.506065,127.024442,223.73,60718.56
687,37.506065,127.02501,247.85,67381.26
688,37.506065,127.025578,247.85,67381.26
689,37.506065,127.026146,247.85,67381.26
690,37.506065,127.026714,247.85,67381.26
691,37.506065,127.027282,247.85,67381.26
692,37.506065,127.02785,247.85,11931.32
693,37.506065,127.028418,247.85,11931.32
694,37.506065,127.028986,247.85,11931.32
695,37.506065,127.029553,247.85,11931.32
696,37.506065,127.030121,247.85,11931.32
697,37.506065,127.030689,173.97,49747.96
698,37.506065,127.031257,173.97,49747.96
699,37.506065,127.031825,173.97,49747.96
700,37.506065,127.032393,173.97,49747.96
701,37.506065,127.032961,173.97,49747.96
702,37.506065,127.033529,173.97,30847.14
703,37.506065,127.034096,173.97,30847.14
704,37.506065,127.034664,173.97,30847.14
705,37.506065,127.035232,173.97,30847.14
706,37.506065,127.0358,173.97,30847.14
707,37.506065,127.036368,221.47,35636.6
708,37.506065,127.036936,221.47,35636.6
709,37.506065,127.037504,221.47,35636.6
710,37.506065,127.038072,221.47,35636.6
711,37.506065,127.03864,221.47,35636.6
712,37.506065,127.039207,221.47,37587.14
713,37.506065,127.039775,221.47,37587.14
714,37.506065,127.040343,221.47,37587.14
715,37.506065,127.040911,221.47,37587.14
716,37.506065,127.041479,221.47,37587.14
717,37.506065,127.042047,270.68,16169.78
718,37.506065,127.042615,270.68,16169.78
719,37.506065,127.043183,270.68,16169.78
720,37.506065,127.043751,270.68,16169.78
721,37.506065,127.044318,270.68,16169.78
722,37.506065,127.044886,270.68,35775.05
723,37.506065,127.045454,270.68,35775.05
724,37.506065,127.046022,270.68,35775.05
725,37.506065,127.04659,270.68,35775.05
726,37.506065,127.047158,270.68,35775.05
727,37.506065,127.047726,416.69,60632.65
728,37.506065,127.048294,416.69,60632.65
729,37.506065,127.048862,416.69,60632.65
730,37.506065,127.049429,416.69,60632.65
731,37.506065,127.049997,416.69,60632.65
732,37.506065,127.050565,416.69,24986.64
733,37.506065,127.051133,416.69,24986.64
734,37.506065,127.051701,416.69,24986.64
735,37.506065,127.052269,416.69,24986.64
736,37.506065,127.052837,416.69,24986.64
737,37.506065,127.053405,506.72,39605.43
738,37.506065,127.053973,506.72,39605.43
739,37.506065,127.05454,506.72,39605.43
740,37.506515,127.017628,167.93,113741.77
741,37.506515,127.018196,167.93,113741.77
742,37.506515,127.018764,167.93,113741.77
743,37.506515,127.019331,223.73,22416.57
744,37.506515,127.019899,223.73,22416.57
745,37.506515,127.020467,223.73,22416.57
746,37.506515,127.021035,223.73,22416.57
747,37.506515,127.021603,223.73,22416.57
748,37.506515,127.022171,223.73,60718.56
749,37.506515,127.022739,223.73,60718.56
750,37.506515,127.023307,223.73,60718.56
751,37.506515,127.023875,223.73,60718.56
752,37.506515,127.024442,223.73,60718.56
753,37.506515,127.02501,247.85,67381.26
754,37.506515,127.025578,247.85,67381.26
755,37.506515,127.026146,247.85,67381.26
756,37.506515,127.026714,247.85,67381.26
757,37.506515,127.027282,247.85,67381.26
758,37.506515,127.02785,247.85,11931.32
759,37.506515,127.028418,247.85,11931.32
760,37.506515,127.028986,247.85,11931.32
761,37.506515,127.029553,247.85,11931.32
762,37.506515,127.030121,247.85,11931.32
763,37.506515,127.030689,173.97,49747.96
764,37.506515,127.031257,173.97,49747.96
765,37.506515,127.031825,173.97,49747.96
766,37.506515,127.032393,173.97,49747.96
767,37.506515,127.032961,173.97,49747.96
768,37.506515,127.033529,173.97,30847.14
769,37.506515,127.034096,173.97,30847.14
770,37.506515,127.034664,173.97,30847.14
771,37.506515,127.035232,173.97,30847.14
772,37.506515,127.0358,173.97,30847.14
773,37.506515,127.036368,221.47,35636.6
774,37.506515,127.036936,221.47,35636.6
775,37.506515,127.037504,221.47,35636.6
776,37.506515,127.038072,221.47,35636.6
777,37.506515,127.03864,221.47,35636.6
778,37.506515,127.039207,221.47,37587.14
779,37.506515,127.039775,221.47,37587.14
780,37.506515,127.040343,221.47,37587.14
781,37.506515,127.040911,221.47,37587.14
782,37.506515,127.041479,221.47,37587.14
783,37.506515,127.042047,270.68,16169.78
784,37.506515,127.042615,270.68,16169.78
785,37.506515,127.043183,270.68,16169.78
786,37.506515,127.043751,270.68,16169.78
787,37.506515,127.044318,270.68,16169.78
788,37.506515,127.044886,270.68,35775.05
789,37.506515,127.045454,270.68,35775.05
790,37.506515,127.046022,270.68,35775.05
791,37.506515,127.04659,270.68,35775.05
792,37.506515,127.047158,270.68,35775.05
793,37.506515,127.047726,416.69,60632.65
794,37.506515,127.048294,416.69,60632.65
795,37.506515,127.048862,416.69,60632.65
796,37.506515,127.049429,416.69,60632.65
797,37.506515,127.049997,416.69,60632.65
798,37.506515,127.050565,416.69,24986.64
799,37.506515,127.051133,416.69,24986.64
800,37.506515,127.051701,416.69,24986.64
801,37.506515,127.052269,416.69,24986.64
802,37.506515,127.052837,416.69,24986.64
803,37.506515,127.053405,506.72,39605.43
804,37.506515,127.053973,506.72,39605.43
805,37.506515,127.05454,506.72,39605.43
806,37.506515,127.055108,506.72,39605.43
807,37.506515,127.055676,506.72,39605.43
808,37.506515,127.056244,506.72,18245.26
809,37.506966,127.017628,167.93,113741.77
810,37.506966,127.018196,167.93,113741.77
811,37.506966,127.018764,167.93,113741.77
812,37.506966,127.019331,223.73,22416.57
813,37.506966,127.019899,223.73,22416.57
814,37.506966,127.020467,223.73,22416.57
815,37.506966,127.021035,223.73,22416.57
816,37.506966,127.021603,223.73,22416.57
817,37.506966,127.022171,223.73,60718.56
818,37.506966,127.022739,223.73,60718.56
819,37.506966,127.023307,223.73,60718.56
820,37.506966,127.023875,223.73,60718.56
821,37.506966,127.024442,223.73,60718.56
822,37.506966,127.02501,247.85,67381.26
823,37.506966,127.025578,247.85,67381.26
824,37.506966,127.026146,247.85,67381.26
825,37.506966,127.026714,247.85,67381.26
826,37.506966,127.027282,247.85,67381.26
827,37.506966,127.02785,247.85,11931.32
828,37.506966,127.028418,247.85,11931.32
829,37.506966,127.028986,247.85,11931.32
830,37.506966,127.029553,247.85,11931.32
831,37.506966,127.030121,247.85,11931.32
832,37.506966,127.030689,173.97,49747.96
833,37.506966,127.031257,173.97,49747.96
834,37.506966,127.031825,173.97,49747.96
835,37.506966,127.032393,173.97,49747.96
836,37.506966,127.032961,173.97,49747.96
837,37.506966,127.033529,173.97,30847.14
838,37.506966,127.034096,173.97,30847.14
839,37.506966,127.034664,173.97,30847.14
840,37.506966,127.035232,173.97,30847.14
841,37.506966,127.0358,173.97,30847.14
842,37.506966,127.036368,221.47,35636.6
843,37.506966,127.036936,221.47,35636.6
844,37.506966,127.037504,221.47,35636.6
845,37.506966,127.038072,221.47,35636.6
846,37.506966,127.03864,221.47,35636.6
847,37.506966,127.039207,221.47,37587.14
848,37.506966,127.039775,221.47,37587.14
849,37.506966,127.040343,221.47,37587.14
850,37.506966,127.040911,221.47,37587.14
851,37.506966,127.041479,221.47,37587.14
852,37.506966,127.042047,270.68,16169.78
853,37.506966,127.042615,270.68,16169.78
854,37.506966,127.043183,270.68,16169.78
855,37.506966,127.043751,270.68,16169.78
856,37.506966,127.044318,270.68,16169.78
857,37.506966,127.044886,270.68,35775.05
858,37.506966,127.045454,270.68,35775.05
859,37.506966,127.046022,270.68,35775.05
860,37.506966,127.04659,270.68,35775.05
861,37.506966,127.047158,270.68,35775.05
862,37.506966,127.047726,416.69,60632.65
863,37.506966,127.048294,416.69,60632.65
864,37.506966,127.048862,416.69,60632.65
865,37.506966,127.049429,416.69,60632.65
866,37.506966,127.049997,416.69,60632.65
867,37.506966,127.050565,416.69,24986.64
868,37.506966,127.051133,416.69,24986.64
869,37.506966,127.051701,416.69,24986.64
870,37.506966,127.052269,416.69,24986.64
871,37.506966,127.052837,416.69,24986.64
872,37.506966,127.053405,506.72,39605.43
873,37.506966,127.053973,506.72,39605.43
874,37.506966,127.05454,506.72,39605.43
875,37.506966,127.055108,506.72,39605.43
876,37.506966,127.055676,506.72,39605.43
877,37.506966,127.056244,506.72,18245.26
878,37.506966,127.056812,506.72,18245.26
879,37.506966,127.05738,506.72,18245.26
880,37.506966,127.057948,506.72,18245.26
881,37.507416,127.017628,167.93,113741.77
882,37.507416,127.018196,167.93,113741.77
883,37.507416,127.018764,167.93,113741.77
884,37.507416,127.019331,223.73,22416.57
885,37.507416,127.019899,223.73,22416.57
886,37.507416,127.020467,223.73,22416.57
887,37.507416,127.021035,223.73,22416.57
888,37.507416,127.021603,223.73,22416.57
889,37.507416,127.022171,223.73,60718.56
890,37.507416,127.022739,223.73,60718.56
891,37.507416,127.023307,223.73,60718.56
892,37.507416,127.023875,223.73,60718.56
893,37.507416,127.024442,223.73,60718.56
894,37.507416,127.02501,247.85,67381.26
895,37.507416,127.025578,247.85,67381.26
896,37.507416,127.026146,247.85,67381.26
897,37.507416,127.026714,247.85,67381.26
898,37.507416,127.027282,247.85,67381.26
899,37.507416,127.02785,247.85,11931.32
900,37.507416,127.028418,247.85,11931.32
901,37.507416,127.028986,247.85,11931.32
902,37.507416,127.029553,247.85,11931.32
903,37.507416,127.030121,247.85,11931.32
904,37.507416,127.030689,173.97,49747.96
905,37.507416,127.031257,173.97,49747.96
906,37.507416,127.031825,173.97,49747.96
907,37.507416,127.032393,173.97,49747.96
908,37.507416,127.032961,173.97,49747.96
909,37.507416,127.033529,173.97,30847.14
910,37.507416,127.034096,173.97,30847.14
911,37.507416,127.034664,173.97,30847.14
912,37.507416,127.035232,173.97,30847.14
913,37.507416,127.0358,173.97,30847.14
914,37.507416,127.036368,221.47,35636.6
915,37.507416,127.036936,221.47,35636.6
916,37.507416,127.037504,221.47,35636.6
917,37.507416,127.038072,221.47,35636.6
918,37.507416,127.03864,221.47,35636.6
919,37.507416,127.039207,221.47,37587.14
920,37.507416,127.039775,221.47,37587.14
921,37.507416,127.040343,221.47,37587.14
922,37.507416,127.040911,221.47,37587.14
923,37.507416,127.041479,221.47,37587.14
924,37.507416,127.042047,270.68,16169.78
925,37.507416,127.042615,270.68,16169.78
926,37.507416,127.043183,270.68,16169.78
927,37.507416,127.043751,270.68,16169.78
928,37.507416,127.044318,270.68,16169.78
929,37.507416,127.044886,270.68,35775.05
930,37.507416,127.045454,270.68,35775.05
931,37.507416,127.046022,270.68,35775.05
932,37.507416,127.04659,270.68,35775.05
933,37.507416,127.047158,270.68,35775.05
934,37.507416,127.047726,416.69,60632.65
935,37.507416,127.048294,416.69,60632.65
936,37.507416,127.048862,416.69,60632.65
937,37.507416,127.049429,416.69,60632.65
938,37.507416,127.049997,416.69,60632.65
939,37.507416,127.050565,416.69,24986.64
940,37.507416,127.051133,416.69,24986.64
941,37.507416,127.051701,416.69,24986.64
942,37.507416,127.052269,416.69,24986.64
943,37.507416,127.052837,416.69,24986.64
944,37.507416,127.053405,506.72,39605.43
945,37.507416,127.053973,506.72,39605.43
946,37.507416,127.05454,506.72,39605.43
947,37.507416,127.055108,506.72,39605.43
948,37.507416,127.055676,506.72,39605.43
949,37.507416,127.056244,506.72,18245.26
950,37.507416,127.056812,506.72,18245.26
951,37.507416,127.05738,506.72,18245.26
952,37.507416,127.057948,506.72,18245.26
953,37.507416,127.058516,506.72,18245.26
954,37.507416,127.059084,273.64,32022.49
955,37.507866,127.01706,127.18,47358.18
956,37.507866,127.017628,127.18,47358.18
957,37.507866,127.018196,127.18,47358.18
958,37.507866,127.018764,127.18,47358.18
959,37.507866,127.019331,224.45,89211.11
960,37.507866,127.019899,224.45,89211.11
961,37.507866,127.020467,224.45,89211.11
962,37.507866,127.021035,224.45,89211.11
963,37.507866,127.021603,224.45,89211.11
964,37.507866,127.022171,224.45,43380.04
965,37.507866,127.022739,224.45,43380.04
966,37.507866,127.023307,224.45,43380.04
967,37.507866,127.023875,224.45,43380.04
968,37.507866,127.024442,224.45,43380.04
969,37.507866,127.02501,175.51,49763.29
970,37.507866,127.025578,175.51,49763.29
971,37.507866,127.026146,175.51,49763.29
972,37.507866,127.026714,175.51,49763.29
973,37.507866,127.027282,175.51,49763.29
974,37.507866,127.02785,175.51,36657.43
975,37.507866,127.028418,175.51,36657.43
976,37.507866,127.028986,175.51,36657.43
977,37.507866,127.029553,175.51,36657.43
978,37.507866,127.030121,175.51,36657.43
979,37.507866,127.030689,209.02,38138.9
980,37.507866,127.031257,209.02,38138.9
981,37.507866,127.031825,209.02,38138.9
982,37.507866,127.032393,209.02,38138.9
983,37.507866,127.032961,209.02,38138.9
984,37.507866,127.033529,209.02,28928.47
985,37.507866,127.034096,209.02,28928.47
986,37.507866,127.034664,209.02,28928.47
987,37.507866,127.035232,209.02,28928.47
988,37.507866,127.0358,209.02,28928.47
989,37.507866,127.036368,221.47,35636.6
990,37.507866,127.036936,221.47,35636.6
991,37.507866,127.037504,221.47,35636.6
992,37.507866,127.038072,221.47,35636.6
993,37.507866,127.03864,221.47,35636.6
994,37.507866,127.039207,221.47,37587.14
995,37.507866,127.039775,221.47,37587.14
996,37.507866,127.040343,221.47,37587.14
997,37.507866,127.040911,221.47,37587.14
998,37.507866,127.041479,221.47,37587.14
999,37.507866,127.042047,270.68,16169.78
1000,37.507866,127.042615,270.68,16169.78
1001,37.507866,127.043183,270.68,16169.78
1002,37.507866,127.043751,270.68,16169.78
1003,37.507866,127.044318,270.68,16169.78
1004,37.507866,127.044886,270.68,35775.05
1005,37.507866,127.045454,270.68,35775.05
1006,37.507866,127.046022,270.68,35775.05
1007,37.507866,127.04659,270.68,35775.05
1008,37.507866,127.047158,270.68,35775.05
1009,37.507866,127.047726,416.69,60632.65
1010,37.507866,127.048294,416.69,60632.65
1011,37.507866,127.048862,416.69,60632.65
1012,37.507866,127.049429,416.69,60632.65
1013,37.507866,127.049997,416.69,60632.65
1014,37.507866,127.050565,416.69,24986.64
1015,37.507866,127.051133,416.69,24986.64
1016,37.507866,127.051701,416.69,24986.64
1017,37.507866,127.052269,416.69,24986.64
1018,37.507866,127.052837,416.69,24986.64
1019,37.507866,127.053405,506.72,39605.43
1020,37.507866,127.053973,506.72,39605.43
1021,37.507866,127.05454,506.72,39605.43
1022,37.507866,127.055108,506.72,39605.43
1023,37.507866,127.055676,506.72,39605.43
1024,37.507866,127.056244,506.72,18245.26
1025,37.507866,127.056812,506.72,18245.26
1026,37.507866,127.05738,506.72,18245.26
1027,37.507866,127.057948,506.72,18245.26
1028,37.507866,127.058516,506.72,18245.26
1029,37.507866,127.059084,273.64,32022.49
1030,37.507866,127.059651,273.64,32022.49
1031,37.507866,127.060219,273.64,32022.49
1032,37.507866,127.060787,273.64,32022.49
1033,37.508317,127.01706,127.18,47358.18
1034,37.508317,127.017628,127.18,47358.18
1035,37.508317,127.018196,127.18,47358.18
1036,37.508317,127.018764,127.18,47358.18
1037,37.508317,127.019331,224.45,89211.11
1038,37.508317,127.019899,224.45,89211.11
1039,37.508317,127.020467,224.45,89211.11
1040,37.508317,127.021035,224.45,89211.11
1041,37.508317,127.021603,224.45,89211.11
1042,37.508317,127.022171,224.45,43380.04
1043,37.508317,127.022739,224.45,43380.04
1044,37.508317,127.023307,224.45,43380.04
1045,37.508317,127.023875,224.45,43380.04
1046,37.508317,127.024442,224.45,43380.04
1047,37.508317,127.02501,175.51,49763.29
1048,37.508317,127.025578,175.51,49763.29
1049,37.508317,127.026146,175.51,49763.29
1050,37.508317,127.026714,175.51,49763.29
1051,37.508317,127.027282,175.51,49763.29
1052,37.508317,127.02785,175.51,36657.43
1053,37.508317,127.028418,175.51,36657.43
1054,37.508317,127.028986,175.51,36657.43
1055,37.508317,127.029553,175.51,36657.43
1056,37.508317,127.030121,175.51,36657.43
1057,37.508317,127.030689,209.02,38138.9
1058,37.508317,127.031257,209.02,38138.9
1059,37.508317,127.031825,209.02,38138.9
1060,37.508317,127.032393,209.02,38138.9
1061,37.508317,127.032961,209.02,38138.9
1062,37.508317,127.033529,209.02,28928.47
1063,37.508317,127.034096,209.02,28928.47
1064,37.508317,127.034664,209.02,28928.47
1065,37.508317,127.035232,209.02,28928.47
1066,37.508317,127.0358,209.02,28928.47
1067,37.508317,127.036368,249.31,36831.16
1068,37.508317,127.036936,249.31,36831.16
1069,37.508317,127.037504,249.31,36831.16
1070,37.508317,127.038072,249.31,36831.16
1071,37.508317,127.03864,249.31,36831.16
1072,37.508317,127.039207,249.31,31027.4
1073,37.508317,127.039775,249.31,31027.4
1074,37.508317,127.040343,249.31,31027.4
1075,37.508317,127.040911,249.31,31027.4
1076,37.508317,127.041479,249.31,31027.4
1077,37.508317,127.042047,184.68,37265.43
1078,37.508317,127.042615,184.68,37265.43
1079,37.508317,127.043183,184.68,37265.43
1080,37.508317,127.043751,184.68,37265.43
1081,37.508317,127.044318,184.68,37265.43
1082,37.508317,127.044886,184.68,194.01
1083,37.508317,127.045454,184.68,194.01
1084,37.508317,127.046022,184.68,194.01
1085,37.508317,127.04659,184.68,194.01
1086,37.508317,127.047158,184.68,194.01
1087,37.508317,127.047726,116.12,194.01
1088,37.508317,127.048294,116.12,60632.65
1089,37.508317,127.048862,116.12,60632.65
1090,37.508317,127.049429,116.12,60632.65
1091,37.508317,127.049997,116.12,5148.82
1092,37.508317,127.050565,116.12,5148.82
1093,37.508317,127.051133,116.12,5148.82
1094,37.508317,127.051701,116.12,5148.82
1095,37.508317,127.052269,116.12,5148.82
1096,37.508317,127.052837,116.12,5148.82
1097,37.508317,127.053405,292.53,45155.55
1098,37.508317,127.053973,292.53,45155.55
1099,37.508317,127.05454,292.53,45155.55
1100,37.508317,127.055108,292.53,45155.55
1101,37.508317,127.055676,292.53,45155.55
1102,37.508317,127.056244,292.53,41003.76
1103,37.508317,127.056812,292.53,41003.76
1104,37.508317,127.05738,292.53,41003.76
1105,37.508317,127.057948,292.53,41003.76
1106,37.508317,127.058516,292.53,41003.76
1107,37.508317,127.059084,470.21,62548.86
1108,37.508317,127.059651,470.21,62548.86
1109,37.508317,127.060219,470.21,62548.86
1110,37.508317,127.060787,470.21,62548.86
1111,37.508317,127.061355,470.21,62548.86
1112,37.508317,127.061923,470.21,25052.71
1113,37.508317,127.062491,470.21,25052.71
1114,37.508767,127.01706,127.18,47358.18
1115,37.508767,127.017628,127.18,47358.18
1116,37.508767,127.018196,127.18,47358.18
1117,37.508767,127.018764,127.18,47358.18
1118,37.508767,127.019331,224.45,89211.11
1119,37.508767,127.019899,224.45,89211.11
1120,37.508767,127.020467,224.45,89211.11
1121,37.508767,127.021035,224.45,89211.11
1122,37.508767,127.021603,224.45,89211.11
1123,37.508767,127.022171,224.45,43380.04
1124,37.508767,127.022739,224.45,43380.04
1125,37.508767,127.023307,224.45,43380.04
1126,37.508767,127.023875,224.45,43380.04
1127,37.508767,127.024442,224.45,43380.04
1128,37.508767,127.02501,175.51,49763.29
1129,37.508767,127.025578,175.51,49763.29
1130,37.508767,127.026146,175.51,49763.29
1131,37.508767,127.026714,175.51,49763.29
1132,37.508767,127.027282,175.51,49763.29
1133,37.508767,127.02785,175.51,36657.43
1134,37.508767,127.028418,175.51,36657.43
1135,37.508767,127.028986,175.51,36657.43
1136,37.508767,127.029553,175.51,36657.43
1137,37.508767,127.030121,175.51,36657.43
1138,37.508767,127.030689,209.02,38138.9
1139,37.508767,127.031257,209.02,38138.9
1140,37.508767,127.031825,209.02,38138.9
1141,37.508767,127.032393,209.02,38138.9
1142,37.508767,127.032961,209.02,38138.9
1143,37.508767,127.033529,209.02,28928.47
1144,37.508767,127.034096,209.02,28928.47
1145,37.508767,127.034664,209.02,28928.47
1146,37.508767,127.035232,209.02,28928.47
1147,37.508767,127.0358,209.02,28928.47
1148,37.508767,127.036368,249.31,36831.16
1149,37.508767,127.036936,249.31,36831.16
1150,37.508767,127.037504,249.31,36831.16
1151,37.508767,127.038072,249.31,36831.16
1152,37.508767,127.03864,249.31,36831.16
1153,37.508767,127.039207,249.31,31027.4
1154,37.508767,127.039775,249.31,31027.4
1155,37.508767,127.040343,249.31,31027.4
1156,37.508767,127.040911,249.31,31027.4
1157,37.508767,127.041479,249.31,31027.4
1158,37.508767,127.042047,184.68,37265.43
1159,37.508767,127.042615,184.68,37265.43
1160,37.508767,127.043183,184.68,37265.43
1161,37.508767,127.043751,184.68,37265.43
1162,37.508767,127.044318,184.68,37265.43
1163,37.508767,127.044886,184.68,194.01
1164,37.508767,127.045454,184.68,194.01
1165,37.508767,127.046022,184.68,194.01
1166,37.508767,127.04659,184.68,194.01
1167,37.508767,127.047158,184.68,194.01
1168,37.508767,127.047726,116.12,194.01
1169,37.508767,127.048294,116.12,194.01
1170,37.508767,127.048862,116.12,60632.65
1171,37.508767,127.049429,116.12,5148.82
1172,37.508767,127.049997,116.12,5148.82
1173,37.508767,127.050565,116.12,5148.82
1174,37.508767,127.051133,116.12,5148.82
1175,37.508767,127.051701,116.12,5148.82
1176,37.508767,127.052269,116.12,5148.82
1177,37.508767,127.052837,116.12,5148.82
1178,37.508767,127.053405,292.53,45155.55
1179,37.508767,127.053973,292.53,45155.55
1180,37.508767,127.05454,292.53,45155.55
1181,37.508767,127.055108,292.53,45155.55
1182,37.508767,127.055676,292.53,45155.55
1183,37.508767,127.056244,292.53,41003.76
1184,37.508767,127.056812,292.53,41003.76
1185,37.508767,127.05738,292.53,41003.76
1186,37.508767,127.057948,292.53,41003.76
1187,37.508767,127.058516,292.53,41003.76
1188,37.508767,127.059084,470.21,62548.86
1189,37.508767,127.059651,470.21,62548.86
1190,37.508767,127.060219,470.21,62548.86
1191,37.508767,127.060787,470.21,62548.86
1192,37.508767,127.061355,470.21,62548.86
1193,37.508767,127.061923,470.21,25052.71
1194,37.508767,127.062491,470.21,25052.71
1195,37.508767,127.063059,470.21,25052.71
1196,37.509218,127.016492,127.18,47358.18
1197,37.509218,127.01706,127.18,47358.18
1198,37.509218,127.017628,127.18,47358.18
1199,37.509218,127.018196,127.18,47358.18
1200,37.509218,127.018764,127.18,47358.18
1201,37.509218,127.019331,224.45,89211.11
1202,37.509218,127.019899,224.45,89211.11
1203,37.509218,127.020467,224.45,89211.11
1204,37.509218,127.021035,224.45,89211.11
1205,37.509218,127.021603,224.45,89211.11
1206,37.509218,127.022171,224.45,43380.04
1207,37.509218,127.022739,224.45,43380.04
1208,37.509218,127.023307,224.45,43380.04
1209,37.509218,127.023875,224.45,43380.04
1210,37.509218,127.024442,224.45,43380.04
1211,37.509218,127.02501,175.51,49763.29
1212,37.509218,127.025578,175.51,49763.29
1213,37.509218,127.026146,175.51,49763.29
1214,37.509218,127.026714,175.51,49763.29
1215,37.509218,127.027282,175.51,49763.29
1216,37.509218,127.02785,175.51,36657.43
1217,37.509218,127.028418,175.51,36657.43
1218,37.509218,127.028986,175.51,36657.43
1219,37.509218,127.029553,175.51,36657.43
1220,37.509218,127.030121,175.51,36657.43
1221,37.509218,127.030689,209.02,38138.9
1222,37.509218,127.031257,209.02,38138.9
1223,37.509218,127.031825,209.02,38138.9
1224,37.509218,127.032393,209.02,38138.9
1225,37.509218,127.032961,209.02,38138.9
1226,37.509218,127.033529,209.02,28928.47
1227,37.509218,127.034096,209.02,28928.47
1228,37.509218,127.034664,209.02,28928.47
1229,37.509218,127.035232,209.02,28928.47
1230,37.509218,127.0358,209.02,28928.47
1231,37.509218,127.036368,249.31,36831.16
1232,37.509218,127.036936,249.31,36831.16
1233,37.509218,127.037504,249.31,36831.16
1234,37.509218,127.038072,249.31,36831.16
1235,37.509218,127.03864,249.31,36831.16
1236,37.509218,127.039207,249.31,31027.4
1237,37.509218,127.039775,249.31,31027.4
1238,37.509218,127.040343,249.31,31027.4
1239,37.509218,127.040911,249.31,31027.4
1240,37.509218,127.041479,249.31,31027.4
1241,37.509218,127.042047,184.68,37265.43
1242,37.509218,127.042615,184.68,37265.43
1243,37.509218,127.043183,184.68,37265.43
1244,37.509218,127.043751,184.68,37265.43
1245,37.509218,127.044318,184.68,37265.43
1246,37.509218,127.044886,184.68,194.01
1247,37.509218,127.045454,184.68,194.01
1248,37.509218,127.046022,184.68,194.01
1249,37.509218,127.04659,184.68,194.01
1250,37.509218,127.047158,184.68,194.01
1251,37.509218,127.047726,116.12,194.01
1252,37.509218,127.048294,116.12,194.01
1253,37.509218,127.048862,116.12,47220.09
1254,37.509218,127.049429,116.12,5148.82
1255,37.509218,127.049997,116.12,5148.82
1256,37.509218,127.050565,116.12,5148.82
1257,37.509218,127.051133,116.12,5148.82
1258,37.509218,127.051701,116.12,5148.82
1259,37.509218,127.052269,116.12,5148.82
1260,37.509218,127.052837,116.12,5148.82
1261,37.509218,127.053405,292.53,45155.55
1262,37.509218,127.053973,292.53,45155.55
1263,37.509218,127.05454,292.53,45155.55
1264,37.509218,127.055108,292.53,45155.55
1265,37.509218,127.055676,292.53,45155.55
1266,37.509218,127.056244,292.53,41003.76
1267,37.509218,127.056812,292.53,41003.76
1268,37.509218,127.05738,292.53,41003.76
1269,37.509218,127.057948,292.53,41003.76
1270,37.509218,127.058516,292.53,41003.76
1271,37.509218,127.059084,470.21,62548.86
1272,37.509218,127.059651,470.21,62548.86
1273,37.509218,127.060219,470.21,62548.86
1274,37.509218,127.060787,470.21,62548.86
1275,37.509218,127.061355,470.21,62548.86
1276,37.509218,127.061923,470.21,25052.71
1277,37.509218,127.062491,470.21,25052.71
1278,37.509218,127.063059,470.21,25052.71
1279,37.509668,127.016492,127.18,47358.18
1280,37.509668,127.01706,127.18,47358.18
1281,37.509668,127.017628,127.18,47358.18
1282,37.509668,127.018196,127.18,47358.18
1283,37.509668,127.018764,127.18,47358.18
1284,37.509668,127.019331,224.45,89211.11
1285,37.509668,127.019899,224.45,89211.11
1286,37.509668,127.020467,224.45,89211.11
1287,37.509668,127.021035,224.45,89211.11
1288,37.509668,127.021603,224.45,89211.11
1289,37.509668,127.022171,224.45,43380.04
1290,37.509668,127.022739,224.45,43380.04
1291,37.509668,127.023307,224.45,43380.04
1292,37.509668,127.023875,224.45,43380.04
1293,37.509668,127.024442,224.45,43380.04
1294,37.509668,127.02501,175.51,49763.29
1295,37.509668,127.025578,175.51,49763.29
1296,37.509668,127.026146,175.51,49763.29
1297,37.509668,127.026714,175.51,49763.29
1298,37.509668,127.027282,175.51,49763.29
1299,37.509668,127.02785,175.51,36657.43
1300,37.509668,127.028418,175.51,36657.43
1301,37.509668,127.028986,175.51,36657.43
1302,37.509668,127.029553,175.51,36657.43
1303,37.509668,127.030121,175.51,36657.43
1304,37.509668,127.030689,209.02,38138.9
1305,37.509668,127.031257,209.02,38138.9
1306,37.509668,127.031825,209.02,38138.9
1307,37.509668,127.032393,209.02,38138.9
1308,37.509668,127.032961,209.02,38138.9
1309,37.509668,127.033529,209.02,28928.47
1310,37.509668,127.034096,209.02,28928.47
1311,37.509668,127.034664,209.02,28928.47
1312,37.509668,127.035232,209.02,28928.47
1313,37.509668,127.0358,209.02,28928.47
1314,37.509668,127.036368,249.31,36831.16
1315,37.509668,127.036936,249.31,36831.16
